order_id,desired_delivery_time,order_price,ordered_time,tip,customer_id,status_id,payment_id,restaurant_id
664,2020-11-05 10:51:25,59.9,2020-11-05 10:30:25,41,489,2,64,48
665,2020-08-11 16:24:21,35.24,2020-08-11 16:07:21,14,349,3,631,11
666,2020-11-29 21:11:15,51.78,2020-11-29 20:48:15,25,493,3,688,49
667,2020-10-10 09:18:12,32.4,2020-10-10 09:00:12,2,731,2,273,45
668,2021-01-13 02:04:52,69.49,2021-01-13 01:04:52,5,647,2,432,44
669,2020-11-08 10:23:04,54.42,2020-11-08 10:12:04,12,422,4,170,29
670,2021-03-03 06:29:43,36.41,2021-03-03 05:54:43,33,368,3,46,27
671,2021-03-12 17:01:47,38.85,2021-03-12 16:15:47,24,359,1,852,39
672,2020-12-07 08:55:40,75.5,2020-12-07 08:03:40,18,545,2,783,8
673,2021-03-06 19:37:23,52.83,2021-03-06 18:40:23,5,413,2,907,30
674,2021-03-08 08:58:30,46.09,2021-03-08 08:47:30,40,574,4,67,43
675,2020-07-29 07:45:10,66.72,2020-07-29 06:47:10,9,647,1,760,13
676,2020-12-24 03:40:27,79.21,2020-12-24 03:26:27,29,339,2,825,26
677,2020-10-15 21:54:20,7.69,2020-10-15 21:33:20,2,670,3,679,8
678,2020-10-03 11:03:59,84.67,2020-10-03 10:51:59,33,371,4,657,9
679,2020-08-08 19:30:30,15.04,2020-08-08 18:36:30,33,309,2,992,11
680,2020-10-30 07:13:30,44.63,2020-10-30 06:20:30,10,511,1,643,46
681,2020-04-24 04:54:26,84.66,2020-04-24 04:10:26,8,640,3,940,33
682,2020-11-08 10:34:55,60.81,2020-11-08 10:10:55,6,509,3,184,4
683,2020-12-07 22:42:54,78.41,2020-12-07 22:26:54,3,703,3,55,43
684,2020-04-21 03:18:53,72.69,2020-04-21 02:34:53,20,768,1,845,10
685,2020-11-20 13:51:16,19.89,2020-11-20 13:07:16,22,335,2,477,7
686,2020-12-31 14:40:11,3.0,2020-12-31 13:45:11,38,490,4,704,19
687,2020-08-28 23:57:49,19.21,2020-08-28 23:02:49,29,598,3,390,8
688,2021-03-01 15:35:48,44.95,2021-03-01 15:18:48,11,522,4,239,21
689,2020-07-27 22:45:39,32.31,2020-07-27 22:20:39,18,317,2,577,7
690,2021-04-02 16:45:56,44.63,2021-04-02 16:15:56,22,490,2,413,8
691,2021-04-07 09:57:18,41.44,2021-04-07 09:44:18,40,355,2,159,4
692,2021-03-21 17:08:18,33.84,2021-03-21 16:39:18,32,543,2,115,25
693,2021-02-16 19:41:39,78.29,2021-02-16 18:59:39,40,759,1,279,20
694,2021-03-24 22:47:01,4.45,2021-03-24 22:29:01,34,672,3,526,43
695,2020-08-09 03:42:41,19.92,2020-08-09 03:07:41,20,394,4,956,7
696,2020-12-12 07:37:27,53.38,2020-12-12 07:24:27,16,302,3,594,10
697,2020-07-30 14:49:03,17.63,2020-07-30 14:34:03,40,587,4,617,39
698,2021-01-03 02:08:49,9.0,2021-01-03 01:11:49,29,358,4,632,12
699,2020-07-09 03:42:15,16.01,2020-07-09 03:24:15,19,564,3,466,41
700,2021-03-02 03:11:33,68.3,2021-03-02 02:50:33,31,445,4,275,22
701,2020-12-08 00:53:00,59.02,2020-12-07 23:56:00,14,638,4,122,25
702,2020-10-25 04:16:42,38.49,2020-10-25 03:36:42,32,402,4,51,39
703,2021-03-08 11:06:32,33.18,2021-03-08 10:33:32,7,458,4,964,29
704,2021-03-06 03:42:47,11.22,2021-03-06 02:45:47,12,631,2,40,17
705,2020-05-30 06:23:33,61.28,2020-05-30 05:42:33,27,649,3,469,23
706,2020-08-25 11:23:54,8.01,2020-08-25 10:59:54,39,397,2,595,7
707,2020-08-26 09:25:40,27.84,2020-08-26 09:11:40,24,527,2,715,18
708,2021-02-07 09:23:42,70.37,2021-02-07 08:53:42,14,627,1,738,16
709,2021-01-16 23:01:30,64.15,2021-01-16 22:48:30,39,422,3,156,45
710,2020-08-16 04:03:09,8.2,2020-08-16 03:29:09,16,489,3,846,10
711,2020-09-16 18:13:45,13.15,2020-09-16 17:55:45,29,634,1,612,2
712,2021-04-09 20:08:28,26.26,2021-04-09 19:57:28,9,777,2,247,30
713,2020-05-19 23:58:53,33.87,2020-05-19 23:00:53,1,705,3,806,49
714,2020-08-25 15:16:46,23.56,2020-08-25 14:45:46,36,599,4,547,20
715,2020-07-04 06:10:32,83.57,2020-07-04 05:14:32,11,760,4,408,22
716,2021-02-23 12:18:45,31.17,2021-02-23 11:52:45,37,724,3,615,11
717,2020-06-12 22:32:22,23.21,2020-06-12 22:05:22,31,502,2,884,30
718,2021-02-11 09:39:30,87.23,2021-02-11 08:56:30,38,457,2,131,5
719,2020-06-24 05:25:42,49.31,2020-06-24 05:13:42,8,636,4,83,47
720,2020-04-16 16:05:30,71.88,2020-04-16 15:27:30,45,688,4,717,3
721,2021-04-02 09:37:04,77.83,2021-04-02 08:45:04,48,794,3,336,42
722,2020-08-01 08:17:58,69.0,2020-08-01 07:33:58,41,645,3,445,47
723,2020-08-08 16:32:42,73.75,2020-08-08 15:40:42,16,781,2,346,39
724,2021-01-03 23:58:40,88.57,2021-01-03 23:33:40,46,548,4,645,1
725,2020-08-23 08:06:30,26.96,2020-08-23 07:53:30,25,317,3,926,36
726,2020-07-21 10:00:50,51.38,2020-07-21 09:04:50,13,442,2,243,14
727,2020-09-11 13:09:05,81.3,2020-09-11 12:51:05,39,481,3,415,41
728,2020-05-06 19:55:21,11.51,2020-05-06 19:24:21,44,513,3,780,49
729,2020-06-04 15:32:59,22.15,2020-06-04 14:36:59,16,600,2,792,27
730,2021-02-12 20:24:52,88.69,2021-02-12 20:01:52,14,545,2,471,15
731,2020-05-15 14:18:37,2.55,2020-05-15 14:05:37,27,799,1,975,41
732,2020-08-02 17:44:41,77.59,2020-08-02 16:57:41,16,542,1,791,48
733,2020-06-13 01:55:47,16.91,2020-06-13 01:03:47,37,457,1,661,24
734,2020-08-09 15:22:12,78.16,2020-08-09 15:06:12,27,314,4,592,28
735,2020-07-11 12:12:46,42.44,2020-07-11 11:46:46,28,398,3,72,7
736,2020-06-16 21:10:53,13.1,2020-06-16 20:36:53,13,488,1,824,10
737,2020-10-03 22:52:35,13.07,2020-10-03 22:40:35,35,659,4,145,1
738,2021-04-11 10:09:56,49.84,2021-04-11 09:29:56,11,497,4,524,46
739,2021-02-16 03:50:45,51.43,2021-02-16 03:38:45,37,778,2,998,42
740,2020-11-09 20:03:05,12.96,2020-11-09 19:03:05,18,368,1,230,18
741,2020-10-21 02:55:35,4.31,2020-10-21 02:31:35,3,376,1,385,12
742,2021-03-02 10:53:15,23.77,2021-03-02 10:28:15,35,332,1,313,44
743,2020-06-12 22:16:58,11.16,2020-06-12 21:28:58,16,794,3,915,46
744,2021-02-20 02:27:33,23.61,2021-02-20 01:35:33,33,474,3,21,38
745,2020-08-08 05:46:51,76.93,2020-08-08 04:47:51,21,366,4,452,26
746,2021-01-19 04:08:56,18.68,2021-01-19 03:43:56,1,359,4,488,47
747,2020-07-14 08:18:15,62.58,2020-07-14 08:05:15,5,501,4,667,5
748,2020-07-27 20:58:51,4.61,2020-07-27 20:18:51,39,452,3,936,30
749,2020-04-17 23:14:01,30.81,2020-04-17 22:38:01,19,314,3,402,26
750,2020-09-02 06:55:59,12.53,2020-09-02 06:00:59,27,796,3,281,26
751,2021-02-03 21:23:33,63.41,2021-02-03 20:49:33,31,504,4,748,3
752,2021-03-12 16:03:24,12.19,2021-03-12 15:25:24,40,483,2,977,40
753,2020-07-20 08:48:55,35.96,2020-07-20 07:58:55,49,519,2,682,29
754,2021-01-04 22:23:47,9.42,2021-01-04 21:44:47,22,361,1,43,28
755,2020-08-18 22:03:39,35.62,2020-08-18 21:40:39,26,556,4,9,16
756,2021-02-10 23:21:15,1.35,2021-02-10 22:55:15,19,707,1,714,28
757,2021-03-22 02:16:31,42.7,2021-03-22 01:46:31,42,600,1,698,16
758,2021-03-28 04:28:12,58.23,2021-03-28 03:41:12,14,553,1,361,17
759,2021-03-21 19:26:01,50.44,2021-03-21 19:12:01,21,403,1,102,39
760,2020-06-03 15:13:15,28.16,2020-06-03 14:47:15,17,614,1,214,39
761,2020-04-21 10:29:31,72.23,2020-04-21 10:18:31,23,737,1,639,46
762,2020-06-21 13:39:09,12.09,2020-06-21 13:06:09,25,539,4,245,39
763,2020-06-15 06:00:50,39.46,2020-06-15 05:41:50,42,720,4,434,30
764,2021-01-13 23:22:36,18.36,2021-01-13 22:38:36,33,653,1,835,27
765,2020-11-14 06:58:56,68.23,2020-11-14 06:05:56,1,552,1,952,49
766,2020-11-30 12:25:00,31.18,2020-11-30 11:46:00,1,726,1,22,40
767,2020-08-12 22:30:25,13.01,2020-08-12 22:01:25,8,786,1,19,27
768,2020-04-23 19:17:50,17.42,2020-04-23 18:49:50,50,788,3,134,39
769,2020-04-14 11:07:12,37.49,2020-04-14 10:46:12,21,462,3,924,6
770,2020-07-22 10:33:57,35.36,2020-07-22 10:08:57,36,534,4,941,26
771,2020-05-23 21:33:53,46.14,2020-05-23 21:01:53,38,513,3,758,12
772,2020-09-05 03:33:58,38.89,2020-09-05 03:21:58,2,782,1,374,11
773,2020-08-24 06:15:02,52.79,2020-08-24 05:51:02,29,402,2,869,41
774,2020-09-28 10:36:31,3.92,2020-09-28 10:13:31,19,372,1,114,10
775,2020-08-25 01:13:55,37.53,2020-08-25 00:48:55,44,720,1,331,37
776,2021-03-29 15:55:33,19.9,2021-03-29 15:09:33,49,706,4,229,43
777,2020-05-06 04:06:23,66.53,2020-05-06 03:33:23,25,318,3,955,27
778,2021-02-02 03:03:37,65.87,2021-02-02 02:35:37,14,373,4,867,21
779,2021-03-01 21:23:32,37.87,2021-03-01 20:51:32,13,342,4,712,3
780,2020-09-16 18:02:46,18.91,2020-09-16 17:03:46,44,576,4,709,42
781,2021-04-06 00:40:08,7.06,2021-04-06 00:02:08,26,710,3,157,37
782,2020-08-07 05:15:22,83.55,2020-08-07 04:56:22,31,694,3,335,43
783,2020-05-26 07:57:15,68.18,2020-05-26 07:42:15,24,388,2,165,39
784,2020-08-01 10:46:45,7.88,2020-08-01 09:56:45,4,313,2,375,16
785,2021-01-03 20:00:28,78.73,2021-01-03 19:28:28,1,710,2,705,10
786,2020-10-30 09:40:38,54.16,2020-10-30 08:59:38,40,313,2,732,12
787,2020-05-31 03:26:57,65.96,2020-05-31 03:03:57,41,306,1,60,29
788,2020-07-17 23:52:23,16.88,2020-07-17 23:17:23,14,713,4,991,24
789,2020-09-28 10:55:46,53.67,2020-09-28 10:09:46,17,721,3,621,17
790,2021-01-14 00:42:05,15.95,2021-01-13 23:56:05,26,509,2,166,49
791,2020-07-14 16:05:15,41.75,2020-07-14 15:34:15,18,346,2,29,7
792,2020-12-14 07:46:42,22.71,2020-12-14 06:58:42,4,565,3,988,21
793,2020-08-03 08:45:22,20.91,2020-08-03 07:48:22,48,383,4,912,4
794,2020-08-06 17:53:22,73.04,2020-08-06 17:24:22,40,745,2,913,21
795,2020-10-31 21:32:09,74.11,2020-10-31 20:54:09,5,446,4,328,34
796,2020-06-04 21:53:17,44.08,2020-06-04 20:55:17,43,703,4,495,45
797,2021-01-15 08:11:42,7.57,2021-01-15 07:53:42,27,728,2,491,39
798,2021-03-07 05:12:06,87.17,2021-03-07 04:53:06,40,794,4,676,41
799,2021-02-08 05:36:11,84.93,2021-02-08 04:38:11,4,690,1,509,40
800,2020-05-01 06:30:28,47.61,2020-05-01 06:19:28,24,358,4,930,47
801,2020-04-17 06:26:45,49.29,2020-04-17 06:15:45,7,706,3,241,10
802,2021-04-07 05:56:37,22.61,2021-04-07 05:19:37,13,709,2,414,48
803,2020-04-26 22:26:01,77.44,2020-04-26 21:55:01,30,674,4,906,25
804,2020-10-31 22:02:21,73.76,2020-10-31 21:34:21,36,353,2,417,33
805,2021-02-04 02:07:06,87.66,2021-02-04 01:39:06,46,489,2,487,2
806,2020-11-16 21:34:48,44.9,2020-11-16 20:57:48,3,726,1,675,20
807,2020-05-01 12:17:38,60.39,2020-05-01 11:57:38,33,518,1,212,20
808,2020-06-11 13:52:22,10.41,2020-06-11 13:38:22,11,745,4,564,29
809,2020-05-02 20:43:38,12.14,2020-05-02 20:23:38,34,684,3,821,35
810,2020-11-22 05:19:20,30.78,2020-11-22 04:26:20,13,661,2,891,16
811,2020-11-26 13:18:25,3.62,2020-11-26 12:35:25,28,588,2,457,30
812,2021-01-13 08:34:49,12.52,2021-01-13 08:05:49,7,795,4,310,37
813,2020-08-13 15:18:12,37.72,2020-08-13 15:08:12,2,349,1,347,44
814,2021-03-07 04:56:05,38.73,2021-03-07 04:37:05,16,469,2,418,50
815,2021-01-04 18:17:53,3.22,2021-01-04 17:39:53,28,785,1,759,3
816,2021-02-28 15:51:50,29.34,2021-02-28 15:06:50,10,483,2,864,26
817,2020-11-10 17:03:33,5.57,2020-11-10 16:34:33,29,391,3,99,11
818,2021-03-14 09:10:00,50.81,2021-03-14 08:10:00,36,583,4,640,3
819,2021-02-19 00:04:29,9.15,2021-02-18 23:21:29,17,481,4,404,28
820,2020-05-19 06:25:32,53.57,2020-05-19 05:48:32,26,454,2,565,26
821,2021-03-03 17:23:10,64.53,2021-03-03 16:49:10,43,370,3,982,9
822,2021-03-31 13:16:05,56.62,2021-03-31 12:33:05,15,544,3,775,39
823,2020-05-29 22:51:55,15.73,2020-05-29 22:24:55,6,792,3,753,15
824,2020-07-27 01:44:45,75.4,2020-07-27 01:27:45,50,468,3,515,12
825,2020-10-05 18:53:10,79.71,2020-10-05 18:37:10,14,394,1,305,24
826,2021-04-02 15:04:32,79.34,2021-04-02 14:50:32,24,301,3,395,37
827,2021-01-30 04:17:36,51.32,2021-01-30 04:06:36,32,586,1,843,32
828,2020-10-30 22:37:18,50.15,2020-10-30 22:16:18,22,709,4,618,47
829,2021-02-19 14:46:05,20.27,2021-02-19 14:23:05,2,497,2,518,40
830,2020-04-25 20:13:49,51.6,2020-04-25 19:32:49,41,561,4,266,16
831,2021-02-24 10:37:22,56.52,2021-02-24 10:14:22,7,689,3,995,29
832,2020-05-02 23:16:44,13.89,2020-05-02 22:48:44,41,776,4,45,31
833,2020-04-17 19:46:21,84.51,2020-04-17 19:07:21,5,769,4,372,21
834,2020-12-18 14:51:37,85.71,2020-12-18 14:34:37,38,537,1,603,16
835,2020-10-17 03:48:26,50.25,2020-10-17 03:03:26,25,765,4,317,18
836,2021-03-14 08:20:56,57.8,2021-03-14 08:00:56,6,456,2,163,40
837,2021-01-03 09:03:07,34.59,2021-01-03 08:31:07,47,659,4,931,23
838,2021-02-10 19:14:01,44.27,2021-02-10 18:48:01,20,735,4,17,45
839,2020-05-04 21:12:43,12.28,2020-05-04 20:16:43,3,565,3,95,8
840,2020-07-12 01:48:46,40.46,2020-07-12 01:04:46,24,518,3,762,39
841,2020-10-08 04:14:12,41.52,2020-10-08 03:38:12,42,384,4,427,25
842,2020-11-11 20:43:17,44.64,2020-11-11 19:56:17,19,391,4,957,42
843,2021-03-17 14:47:28,55.33,2021-03-17 14:21:28,5,390,1,800,4
844,2020-07-12 04:16:34,6.85,2020-07-12 03:54:34,6,356,2,218,38
845,2020-11-23 03:29:15,56.48,2020-11-23 02:50:15,38,580,2,312,50
846,2020-08-07 19:03:49,16.9,2020-08-07 18:22:49,31,439,3,300,47
847,2020-09-15 05:23:03,81.48,2020-09-15 05:03:03,27,393,4,742,45
848,2020-04-18 04:12:41,63.14,2020-04-18 03:56:41,8,307,2,685,48
849,2020-08-20 18:09:32,35.62,2020-08-20 17:46:32,38,379,4,221,24
850,2020-12-06 11:14:54,22.17,2020-12-06 10:14:54,34,766,2,960,11
851,2021-02-11 18:36:08,80.01,2021-02-11 18:18:08,44,697,1,468,15
852,2020-08-07 02:45:02,47.12,2020-08-07 02:31:02,44,413,2,419,34
853,2020-07-20 10:01:02,64.08,2020-07-20 09:33:02,22,344,2,284,44
854,2020-06-08 06:17:53,1.2,2020-06-08 06:03:53,14,780,1,784,27
855,2020-11-10 00:30:40,7.28,2020-11-10 00:19:40,23,303,2,57,9
856,2020-12-31 12:11:29,84.53,2020-12-31 11:31:29,13,355,1,152,1
857,2020-07-08 02:07:15,40.37,2020-07-08 01:20:15,19,449,4,197,48
858,2021-03-05 17:57:08,19.75,2021-03-05 17:03:08,17,606,4,691,36
859,2021-02-05 21:26:45,47.53,2021-02-05 20:49:45,10,641,4,16,18
860,2021-01-21 06:38:05,37.97,2021-01-21 06:01:05,49,474,1,563,43
861,2020-06-14 08:37:20,73.67,2020-06-14 07:40:20,27,426,3,486,16
862,2020-06-11 13:48:45,38.13,2020-06-11 12:59:45,12,369,4,135,18
863,2020-08-02 15:25:58,83.61,2020-08-02 14:26:58,8,579,3,958,15
864,2021-03-09 01:15:42,88.65,2021-03-09 00:16:42,12,728,2,44,3
865,2020-04-25 11:09:22,57.02,2020-04-25 10:55:22,46,389,4,656,3
866,2020-10-03 19:56:33,82.21,2020-10-03 19:40:33,45,536,2,647,45
867,2020-04-18 07:20:27,2.1,2020-04-18 06:27:27,40,644,4,464,8
868,2020-09-10 04:05:36,10.61,2020-09-10 03:34:36,27,548,1,918,43
869,2020-05-23 07:08:18,73.69,2020-05-23 06:23:18,1,622,1,774,7
870,2020-06-27 03:29:54,33.94,2020-06-27 02:43:54,50,702,1,744,25
871,2020-09-26 03:20:06,84.2,2020-09-26 03:09:06,17,452,1,505,14
872,2020-11-21 09:02:45,84.89,2020-11-21 08:27:45,31,792,4,4,14
873,2021-03-13 08:55:52,45.07,2021-03-13 08:33:52,1,642,2,899,41
874,2021-02-14 19:43:05,60.38,2021-02-14 18:43:05,26,519,3,258,28
875,2021-02-11 00:43:49,27.04,2021-02-11 00:08:49,28,555,4,932,28
876,2020-12-10 07:31:14,4.51,2020-12-10 07:00:14,35,634,4,885,47
877,2020-05-14 09:21:18,33.87,2020-05-14 09:07:18,32,359,2,377,6
878,2021-02-27 07:45:10,39.93,2021-02-27 06:52:10,1,373,1,15,44
879,2020-11-01 19:21:54,83.89,2020-11-01 18:26:54,10,573,1,447,30
880,2021-02-18 20:29:14,54.71,2021-02-18 19:55:14,9,580,1,611,16
881,2021-03-03 17:03:36,1.64,2021-03-03 16:52:36,11,759,1,65,10
882,2020-11-06 19:34:11,71.71,2020-11-06 18:59:11,33,391,3,327,21
883,2020-12-21 00:02:28,37.25,2020-12-20 23:27:28,5,496,1,252,15
884,2020-08-11 03:12:36,68.64,2020-08-11 02:39:36,34,698,3,151,9
885,2021-01-20 09:54:49,82.97,2021-01-20 09:08:49,10,585,3,309,28
886,2021-04-05 04:12:12,79.21,2021-04-05 03:45:12,5,487,3,908,31
887,2020-06-28 00:05:42,11.55,2020-06-27 23:12:42,14,389,3,376,21
888,2021-01-20 10:22:42,37.64,2021-01-20 09:56:42,8,556,4,431,16
889,2021-01-10 04:09:08,32.25,2021-01-10 03:59:08,11,588,3,567,27
890,2021-02-11 15:21:33,73.81,2021-02-11 14:37:33,42,512,2,24,34
891,2020-08-29 13:20:07,22.58,2020-08-29 13:05:07,48,721,1,719,27
892,2020-10-08 03:43:03,76.24,2020-10-08 03:14:03,19,314,3,169,9
893,2020-09-05 02:49:15,20.11,2020-09-05 02:10:15,19,594,4,721,37
894,2021-03-31 15:00:48,51.33,2021-03-31 14:27:48,33,457,2,108,1
895,2020-05-13 04:30:31,16.73,2020-05-13 04:18:31,45,777,1,766,36
896,2020-10-15 16:29:26,23.11,2020-10-15 15:48:26,27,706,3,85,17
897,2021-02-08 01:18:37,72.04,2021-02-08 00:20:37,39,741,3,205,42
898,2020-05-21 23:45:32,85.25,2020-05-21 22:47:32,13,702,3,369,15
899,2020-05-05 11:56:11,31.1,2020-05-05 11:17:11,24,642,3,755,8
900,2021-01-22 22:51:56,58.83,2021-01-22 22:39:56,44,521,1,983,38
901,2020-08-18 18:04:32,34.25,2020-08-18 17:49:32,28,661,4,164,2
902,2021-03-12 06:11:43,8.8,2021-03-12 05:14:43,17,672,1,597,35
903,2020-07-21 02:48:02,87.62,2020-07-21 02:06:02,45,782,2,383,18
904,2020-05-27 10:15:06,25.58,2020-05-27 09:47:06,23,582,4,302,33
905,2020-04-23 16:59:52,83.71,2020-04-23 16:39:52,37,629,3,646,20
906,2020-11-18 16:41:48,5.25,2020-11-18 16:05:48,9,488,1,778,7
907,2020-10-13 04:18:02,42.07,2020-10-13 03:31:02,1,631,1,201,44
908,2020-08-08 21:20:59,63.14,2020-08-08 20:39:59,44,341,2,763,7
909,2020-12-18 11:09:07,83.62,2020-12-18 10:55:07,33,799,2,31,37
910,2020-04-27 23:18:42,88.64,2020-04-27 23:05:42,50,485,4,638,15
911,2020-09-13 19:25:22,51.27,2020-09-13 19:03:22,17,775,2,393,23
912,2020-07-29 04:01:03,56.37,2020-07-29 03:36:03,16,369,2,837,20
913,2020-06-04 03:05:15,81.75,2020-06-04 02:11:15,30,356,1,801,46
914,2020-09-09 03:06:01,58.95,2020-09-09 02:14:01,44,488,4,670,23
915,2020-11-22 05:04:36,67.16,2020-11-22 04:19:36,34,335,1,460,35
916,2021-02-02 17:03:11,4.29,2021-02-02 16:06:11,16,447,4,765,32
917,2020-11-12 03:14:01,53.17,2020-11-12 02:52:01,14,512,1,1000,14
918,2020-08-10 10:04:37,67.21,2020-08-10 09:49:37,45,535,4,990,39
919,2020-11-02 14:45:30,76.27,2020-11-02 13:46:30,11,662,1,492,31
920,2020-09-29 12:10:27,36.77,2020-09-29 11:11:27,10,708,1,859,48
921,2021-01-03 07:47:53,43.26,2021-01-03 06:47:53,35,489,1,927,39
922,2021-01-05 16:57:41,17.14,2021-01-05 16:09:41,18,726,3,919,27
923,2021-03-13 11:54:28,73.01,2021-03-13 11:00:28,50,616,2,914,16
924,2020-05-11 19:18:31,57.39,2020-05-11 18:46:31,5,563,1,71,45
925,2020-11-30 17:46:03,8.39,2020-11-30 17:20:03,19,521,2,489,6
926,2021-03-31 12:06:03,69.57,2021-03-31 11:45:03,5,717,1,27,13
927,2021-03-17 13:27:12,43.04,2021-03-17 12:28:12,5,448,4,922,28
928,2020-09-07 18:09:00,78.26,2020-09-07 17:13:00,33,398,4,208,50
929,2021-01-19 05:59:05,17.35,2021-01-19 05:36:05,14,334,1,249,17
930,2020-11-13 19:46:39,53.7,2020-11-13 19:32:39,36,344,4,848,5
931,2020-10-28 16:40:18,48.64,2020-10-28 15:56:18,2,569,2,226,47
932,2020-12-12 19:58:04,86.65,2020-12-12 19:08:04,13,751,1,209,14
933,2020-06-16 03:29:14,72.45,2020-06-16 02:53:14,12,456,3,263,7
934,2020-08-06 12:42:52,4.71,2020-08-06 12:32:52,13,431,2,868,14
935,2020-05-11 13:47:26,43.13,2020-05-11 13:15:26,21,709,1,654,28
936,2020-09-12 21:48:43,6.25,2020-09-12 21:16:43,15,489,4,344,1
937,2020-06-28 12:07:03,18.54,2020-06-28 11:34:03,43,674,4,576,22
938,2021-02-24 22:34:29,32.91,2021-02-24 22:23:29,28,672,4,87,13
939,2020-10-02 07:01:34,34.27,2020-10-02 06:22:34,48,616,3,644,2
940,2020-11-07 15:25:57,73.85,2020-11-07 14:25:57,21,340,1,199,50
941,2021-03-27 00:54:14,79.02,2021-03-27 00:00:14,26,779,1,572,40
942,2020-07-04 03:51:22,45.48,2020-07-04 03:07:22,46,757,3,651,3
943,2020-04-30 22:30:49,68.23,2020-04-30 21:55:49,30,449,1,13,47
944,2020-05-04 10:45:10,12.51,2020-05-04 10:24:10,43,692,2,430,22
945,2020-09-14 02:51:30,29.56,2020-09-14 01:58:30,39,800,3,324,37
946,2020-05-17 16:34:05,72.25,2020-05-17 16:03:05,15,636,3,529,37
947,2020-07-18 22:29:34,5.73,2020-07-18 21:48:34,25,329,3,251,43
948,2020-06-01 18:55:40,67.63,2020-06-01 18:21:40,25,796,1,314,5
949,2020-12-28 20:47:34,35.43,2020-12-28 20:34:34,29,729,2,683,14
950,2020-05-17 09:44:08,35.02,2020-05-17 09:20:08,24,564,3,818,38
951,2020-09-22 16:55:57,60.53,2020-09-22 16:25:57,15,415,2,267,24
952,2020-08-29 10:27:11,66.85,2020-08-29 09:59:11,39,378,2,133,5
953,2021-01-21 19:03:58,37.19,2021-01-21 18:34:58,9,769,3,109,42
954,2020-12-28 15:05:49,61.37,2020-12-28 14:21:49,24,529,2,892,44
955,2020-10-04 06:24:25,9.19,2020-10-04 05:58:25,2,545,3,811,38
956,2020-05-18 22:01:35,87.77,2020-05-18 21:14:35,36,626,4,833,17
957,2020-10-25 04:47:57,27.73,2020-10-25 04:10:57,28,774,4,303,11
958,2020-07-08 10:45:20,61.03,2020-07-08 10:26:20,28,470,4,635,33
959,2021-04-12 04:36:44,85.08,2021-04-12 03:50:44,9,588,1,662,31
960,2021-02-02 00:16:09,18.35,2021-02-01 23:36:09,37,750,1,262,49
961,2020-08-01 07:53:03,16.6,2020-08-01 07:04:03,48,340,2,979,40
962,2021-03-08 02:15:31,28.89,2021-03-08 01:30:31,3,535,4,490,46
963,2021-02-11 18:57:17,62.85,2021-02-11 18:19:17,48,318,3,77,13
964,2021-03-26 16:11:16,84.15,2021-03-26 15:17:16,29,548,1,352,38
965,2020-10-10 21:57:27,56.43,2020-10-10 21:38:27,24,536,3,602,36
966,2020-12-28 21:35:17,29.95,2020-12-28 21:07:17,10,496,4,556,24
967,2021-02-13 16:16:57,58.02,2021-02-13 15:22:57,45,710,3,807,20
968,2021-02-08 12:24:32,11.65,2021-02-08 11:26:32,11,469,1,503,7
969,2020-07-13 15:23:11,25.58,2020-07-13 14:53:11,43,796,2,306,49
970,2020-12-03 10:15:10,59.53,2020-12-03 10:05:10,4,663,2,139,45
971,2020-07-10 22:44:05,20.34,2020-07-10 22:01:05,17,515,4,217,47
972,2020-08-17 11:33:53,52.64,2020-08-17 11:00:53,32,557,2,882,19
973,2020-10-22 23:23:43,32.87,2020-10-22 22:56:43,44,786,4,337,20
974,2021-04-04 04:26:18,71.46,2021-04-04 03:28:18,28,575,3,981,38
975,2021-02-12 20:45:54,52.3,2021-02-12 20:00:54,11,496,3,436,24
976,2020-11-07 05:01:11,2.62,2020-11-07 04:15:11,13,647,3,500,45
977,2021-01-31 00:31:12,14.38,2021-01-31 00:00:12,42,633,1,191,1
978,2021-01-30 13:09:44,76.22,2021-01-30 12:27:44,7,457,3,379,44
979,2020-09-13 17:35:51,83.94,2020-09-13 16:47:51,30,703,4,88,45
980,2021-03-07 01:45:54,45.24,2021-03-07 01:29:54,3,308,1,318,6
981,2020-08-30 13:21:17,15.88,2020-08-30 12:35:17,33,314,1,823,46
982,2020-08-17 13:42:07,86.99,2020-08-17 12:44:07,8,392,2,813,31
983,2020-12-15 23:08:17,58.81,2020-12-15 22:12:17,30,377,2,805,33
984,2020-04-14 18:14:16,36.77,2020-04-14 17:22:16,28,343,1,474,7
985,2020-04-17 13:06:42,12.35,2020-04-17 12:56:42,34,726,4,202,29
986,2020-06-17 10:40:52,4.17,2020-06-17 09:56:52,41,784,1,769,9
987,2020-08-20 09:54:19,54.03,2020-08-20 09:08:19,18,765,4,559,21
988,2020-05-29 21:51:36,78.0,2020-05-29 21:32:36,14,367,4,36,28
989,2021-03-16 05:46:24,12.91,2021-03-16 04:51:24,19,320,1,861,3
990,2021-03-14 12:41:53,49.65,2021-03-14 12:07:53,8,731,4,53,6
991,2020-05-21 08:07:58,14.14,2020-05-21 07:14:58,18,410,3,648,13
992,2020-11-20 15:43:47,85.5,2020-11-20 15:05:47,37,525,2,987,25
993,2020-08-05 07:16:55,29.42,2020-08-05 07:04:55,22,614,3,506,29
994,2021-01-21 11:21:53,45.36,2021-01-21 11:07:53,29,544,1,966,48
995,2020-09-13 05:25:42,26.88,2020-09-13 05:12:42,5,599,1,680,17
