Inserting into couriers_orders... 

Records: 1000  Deleted: 0  Skipped: 1000  Warnings: 1000
Level	Code	Message
Warning	1062	Duplicate entry '713-218' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '714-245' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '715-211' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '716-223' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '717-239' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '718-257' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '719-261' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '720-297' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '721-225' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '722-258' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '723-225' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '724-244' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '725-209' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '726-293' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '727-219' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '728-231' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '729-265' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '730-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '731-247' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '732-209' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '733-235' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '734-230' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '735-250' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '736-219' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '737-239' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '738-263' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '739-242' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '740-282' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '741-267' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '742-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '743-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '744-259' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '745-273' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '746-204' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '747-293' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '748-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '749-248' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '750-288' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '751-203' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '752-215' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '753-242' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '754-289' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '755-299' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '756-255' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '757-228' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '758-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '759-275' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '760-224' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '761-289' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '762-247' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '763-267' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '764-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '765-260' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '766-284' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '767-223' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '768-213' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '769-227' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '770-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '771-281' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '772-278' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '773-224' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '774-214' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '775-216' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '776-299' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '777-254' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '778-227' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '779-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '780-233' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '781-296' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '782-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '783-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '784-275' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '785-222' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '786-224' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '787-297' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '788-268' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '789-259' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '790-291' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '791-256' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '792-297' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '793-279' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '794-238' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '795-214' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '796-244' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '797-288' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '798-229' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '799-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '800-228' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '801-216' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '802-222' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '803-226' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '804-210' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '805-216' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '806-258' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '807-248' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '808-219' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '809-229' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '810-239' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '811-288' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '812-254' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '813-275' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '814-253' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '815-214' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '816-290' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '817-210' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '818-201' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '819-202' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '820-243' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '821-232' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '822-243' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '823-249' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '824-229' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '825-239' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '826-264' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '827-231' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '828-227' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '829-235' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '830-215' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '831-231' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '832-248' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '833-288' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '834-285' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '835-266' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '836-246' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '837-228' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '838-256' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '839-226' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '840-290' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '841-261' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '842-276' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '843-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '844-230' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '845-296' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '846-223' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '847-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '848-233' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '849-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '850-227' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '851-280' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '852-236' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '853-290' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '854-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '855-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '856-293' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '857-284' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '858-253' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '859-270' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '860-211' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '861-212' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '862-207' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '863-217' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '864-272' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '865-216' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '866-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '867-260' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '868-274' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '869-254' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '870-244' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '871-288' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '872-269' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '873-288' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '874-281' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '875-257' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '876-292' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '877-243' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '878-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '879-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '880-253' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '881-224' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '882-205' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '883-227' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '884-269' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '885-213' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '886-253' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '887-287' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '888-208' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '889-286' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '890-255' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '891-300' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '892-257' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '893-294' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '894-230' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '895-267' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '896-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '897-290' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '898-242' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '899-235' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '900-295' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '901-297' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '902-261' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '903-255' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '904-300' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '905-202' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '906-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '907-293' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '908-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '909-238' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '910-245' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '911-298' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '912-266' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '913-236' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '914-222' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '915-232' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '916-252' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '917-280' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '918-229' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '919-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '920-253' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '921-268' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '922-229' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '923-230' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '924-293' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '925-250' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '926-298' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '927-251' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '928-296' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '929-297' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '930-263' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '931-300' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '932-204' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '933-255' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '934-289' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '935-224' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '936-295' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '937-202' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '938-209' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '939-234' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '940-287' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '941-229' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '942-213' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '943-203' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '944-298' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '945-255' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '946-262' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '947-294' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '948-253' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '949-272' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '950-283' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '951-275' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '952-218' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '953-300' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '954-249' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '955-252' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '956-268' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '957-202' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '958-271' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '959-245' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '960-210' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '961-219' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '962-214' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '963-281' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '964-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '965-225' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '966-271' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '967-208' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '968-241' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '969-255' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '970-240' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '971-256' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '972-287' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '973-230' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '974-221' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '975-298' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '976-264' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '977-205' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '978-220' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '979-296' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '980-261' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '981-283' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '982-223' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '983-225' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '984-223' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '985-297' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '986-252' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '987-244' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '988-283' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '989-295' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '990-263' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '991-232' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '992-296' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '993-254' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '994-259' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '995-218' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '996-222' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '997-242' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '998-229' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '999-260' for key 'couriers_orders.PRIMARY'
Warning	1062	Duplicate entry '1000-222' for key 'couriers_orders.PRIMARY'
