Inserting into employees_schedules... 

Records: 1000  Deleted: 0  Skipped: 872  Warnings: 872
Level	Code	Message
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
Warning	1452	Cannot add or update a child row: a foreign key constraint fails (`masnaszama`.`employees_schedules`, CONSTRAINT `FK10s12t3sg6vs86430jowmcsi0` FOREIGN KEY (`schedule_id`) REFERENCES `schedule` (`schedule_id`))
